x,y,pop_den,time_hf,time_uc,weiss.chps.access,weiss.hc.access,elev,ndvi,night_lst,dist_hf,dist_uc
0.1351388892540784,10.422638888803602,19.768518,6.431179046630859,16.16901206970215,30.502071380615234,6.431179046630859,159.3163034615882,6971.296534718131,22.2353992295365,4.932238003955199,11.548885860926625
0.14347222258803677,10.422638888803602,2.196502,11.320904731750488,22.550159454345703,36.883216857910156,11.320904731750488,154.7239578350463,6932.593840684007,21.466533426453434,4.640717436732794,11.92218062213276
0.15180555592199513,10.422638888803602,2.196502,16.714860916137695,29.864086151123047,44.1971435546875,16.714860916137695,145.8593596960326,6936.133508419867,20.563594573721748,4.517843889145942,12.351706502782607
0.16013888925595354,10.422638888803602,19.768518,10.383454322814941,23.532678604125977,37.86573791503906,10.383454322814941,138.79517813019643,7697.214686048357,20.48867679192811,4.57721934865687,12.831817987090488
0.1684722225899119,10.422638888803602,0,17.38480567932129,30.53403091430664,44.86709213256836,17.38480567932129,138.8264064845657,7239.105208620568,20.466950365341056,4.812102347654747,13.357061381422712
0.17680555592387026,10.422638888803602,0,50.39129638671875,63.54051971435547,77.87358093261719,50.39129638671875,136.32125469412225,6811.752711122124,20.793507901418565,5.1987584595674665,13.922329589587688
-0.21486111077217318,10.414305555470557,0,50.92905044555664,59.57164764404297,71.24809265136719,50.92905044555664,222.72384545347822,6527.289298981148,20.525333517176787,12.228580256622644,24.435033351845835
-0.20652777743821482,10.414305555470557,0,46.72514724731445,55.36774444580078,67.044189453125,46.72514724731445,219.3197471383453,6606.2335349495725,20.497725454333622,11.85318091480558,24.314171747635008
-0.19819444410425646,10.414305555470557,8.991216,44.038265228271484,52.68086242675781,64.35730743408203,44.038265228271484,204.59886650265173,6661.364583364782,20.419304839474382,11.537865188804286,24.227073989363674
-0.18986111077029807,10.414305555470557,7.49268,41.14436340332031,49.786964416503906,61.463409423828125,41.14436340332031,204.5848146474276,6284.310025795077,20.446226736743576,11.287669424887076,24.174105026798305
-0.1815277774363397,10.414305555470557,0,38.404972076416016,47.047569274902344,58.72401428222656,38.404972076416016,197.82524902117785,6275.669093928958,21.198654198517126,11.10699516496798,24.15548937730304
-0.17319444410238133,10.414305555470557,0,31.777267456054688,40.419864654541016,52.096309661865234,31.777267456054688,210.64606214907943,6509.84126339304,21.31017655039174,10.999268828659824,24.17130641313595
-0.16486111076842297,10.414305555470557,0,21.6942138671875,30.33681297302246,42.01325988769531,21.6942138671875,213.28577912414693,5964.679658403947,21.410977365415324,10.966640349655911,24.22148867902807
-0.1565277774344646,10.414305555470557,62.93851200000004,18.956758499145508,27.59935760498047,39.27580261230469,18.956758499145508,209.17739480455612,6206.480226896435,21.608595864561984,11.00977742626267,24.305823322549674
-0.14819444410050622,10.414305555470557,13.486823999999999,16.21944808959961,24.86204719543457,36.53849411010742,16.21944808959961,208.62937192232584,6622.694147107529,21.671957673559636,11.127798974455795,24.423956567086822
-0.13986111076654784,10.414305555470557,0,22.431354522705078,31.073951721191406,42.750396728515625,22.431354522705078,209.16172643209998,6948.191002609071,21.94207686517268,11.318362676511022,24.575401010687496
-0.13152777743258948,10.414305555470557,0,26.64215660095215,35.28475570678711,46.96120071411133,26.64215660095215,215.03745285096016,7006.089629201638,21.92072219803667,11.5778871110528,24.759545406109456
-0.1231944440986311,10.414305555470557,2.997072,20.141637802124023,28.784236907958984,40.4606819152832,20.141637802124023,214.01924223466955,6184.213724595297,22.001235227819237,11.901861990860057,24.975666478150938
-0.11486111076467273,10.414305555470557,4.495608000000001,16.390073776245117,25.032670974731445,36.7091178894043,16.390073776245117,213.88918339836783,6430.671038564,21.730158043704503,12.285189471527184,25.22294227009258
-0.10652777743071437,10.414305555470557,10.982510000000001,8.212316513061523,16.854915618896484,28.531360626220703,8.212316513061523,209.30257180154157,6594.522334049251,21.500999750136057,12.72250582453579,24.97988928440894
-0.09819444409675598,10.414305555470557,8.786008,9.854790687561035,18.49738883972168,30.1738338470459,9.854790687561035,201.93502491014453,5993.36466304272,21.488080572964307,13.208449612044651,24.176041501614428
-0.08986111076279762,10.414305555470557,2.196502,19.745573043823242,28.38817024230957,40.06461715698242,19.745573043823242,198.6870865010651,6228.250072157668,21.594515146462612,13.737861567152693,23.380157770550024
-0.08152777742883924,10.414305555470557,10.982510000000001,36.817203521728516,45.459800720214844,57.13624954223633,36.817203521728516,198.04788816669713,6156.70529726055,21.631763221802395,14.305916688502732,22.59307975358577
-0.07319444409488088,10.414305555470557,21.96502,34.797603607177734,43.44020080566406,55.11664581298828,34.797603607177734,189.761015231273,5982.435910565744,21.60814384053859,14.908198305737548,21.815760560686552
-0.06486111076092252,10.414305555470557,0,30.63448715209961,39.27708435058594,50.953529357910156,30.63448715209961,186.23411409925774,6399.336383740784,21.644356873912102,15.540727579506127,21.049281357517927
-0.05652777742696413,10.414305555470557,2.196502,33.26827621459961,41.91087341308594,53.58732223510742,33.26827621459961,177.45317656253874,6736.609998561696,21.674786262304075,16.199961827628393,20.294870368025748
-0.04819444409300577,10.414305555470557,0,37.27431869506836,45.91691589355469,57.59336471557617,37.27431869506836,179.77861857665098,6698.92338750313,21.639785821559542,16.882773032211606,19.553924455824983
-0.039861110759047386,10.414305555470557,0,50.67203140258789,59.31462860107422,70.99107360839844,50.67203140258789,173.85942433748443,6896.096215561144,21.635511692209345,17.586415206242723,18.828033375686164
-0.031527777425089026,10.414305555470557,0,61.992713928222656,70.63531494140625,82.31175994873047,61.992713928222656,164.09138158254902,7030.415029931671,21.673541753147795,18.145453026240364,18.119006617083972
-0.02319444409113064,10.414305555470557,8.786008,64.67598724365234,73.31858825683594,84.99503326416016,64.67598724365234,165.37058368386747,6871.598559072397,21.660560985276625,17.465116947423315,17.42890247905467
-0.01486111075717228,10.414305555470557,10.982510000000001,63.2388801574707,69.52081298828125,83.55792236328125,63.2388801574707,174.31521371072168,7194.494211364822,21.66301872971995,16.80677910389256,16.76005857138945
-0.006527777423213921,10.414305555470557,8.786008,52.112464904785156,54.84697341918945,69.16096496582031,52.112464904785156,183.4457366501323,6870.893205286462,21.699796962348564,16.17312607762819,16.11512227325482
0.0018055559107444663,10.414305555470557,0,51.63095474243164,51.63095474243164,65.9449462890625,51.63095474243164,185.19412355264342,7072.534979388445,22.197657009189705,15.567172505924079,15.49707873555092
0.010138889244702853,10.414305555470557,0,41.81367874145508,41.81367874145508,56.12766647338867,41.81367874145508,181.14023756341672,7027.187521381004,22.196752824537917,14.99227741137145,14.90927274187877
0.018472222578661213,10.414305555470557,0,45.62194061279297,45.62194061279297,59.93593215942383,45.62194061279297,177.45581540962374,6923.092864644457,21.868890048946824,14.449115740182021,14.355419149647934
0.026805555912619572,10.414305555470557,0,48.30457305908203,48.30457305908203,62.61856460571289,48.30457305908203,178.19624904236846,6963.969442026311,21.729321408901907,13.89745382916426,13.839594833599278
0.03513888924657793,10.414305555470557,0,62.53486251831055,62.53486251831055,76.8488540649414,62.53486251831055,174.25058652443576,7173.178066681334,21.721137842147034,13.38529781128582,13.36620336109765
0.043472222580536346,10.414305555470557,0,76.78406524658203,76.78406524658203,91.098052978515625,76.78406524658203,167.1473140269024,6897.202753338749,21.694341917313793,12.548671802356951,12.939902641333095
0.051805555914494705,10.414305555470557,0,84.565277099609375,84.565277099609375,98.87926483154297,84.565277099609375,168.2234946709998,7017.18337738744,21.68045773720839,11.677278684869892,12.565486436938565
0.060138889248453065,10.414305555470557,0,78.70136260986328,78.70136260986328,93.0153579711914,78.70136260986328,159.96864047787687,7154.084681275358,21.800542249712247,10.812674209314128,12.247714047364363
0.06847222258241142,10.414305555470557,6.589506,77.3674545288086,77.3674545288086,91.68144226074219,77.3674545288086,158.2959883321418,6948.99550401311,21.936241537684975,9.956627051093319,11.991089622717704
0.07680555591636978,10.414305555470557,4.393004,72.82784271240234,74.150238037109375,88.4832992553711,72.82784271240234,156.63928868305777,6842.450718136798,21.979349453630995,9.111549458229174,11.799603479073141
0.0851388892503282,10.414305555470557,0,59.581626892089844,62.83092498779297,77.16398620605469,59.581626892089844,155.01896225561597,6849.194886380469,21.925492813387656,8.280800532161983,11.676460729137933
0.09347222258428656,10.414305555470557,0,46.58336639404297,50.11796569824219,64.4510269165039,46.58336639404297,153.0012419018106,7117.772082825666,21.87677937458506,7.469162872479259,11.623833663181475
0.10180555591824492,10.414305555470557,21.96502,39.58686447143555,43.121463775634766,57.454524993896484,39.58686447143555,153.21492234714546,6931.763370196211,21.92094598348668,6.683602563368221,11.642678552413678
0.11013888925220328,10.414305555470557,0,32.954769134521484,36.4893684387207,50.82242965698242,32.954769134521484,148.0129424317651,6762.921426271469,22.29004504429042,5.934484399628573,11.732651008845847
0.11847222258616169,10.414305555470557,0,19.705930709838867,27.89851188659668,42.231571197509766,19.705930709838867,148.7354271887282,7004.590954494381,22.695562980237813,5.237468817592454,11.89213675036806
0.12680555592012005,10.414305555470557,0,11.567231178283691,21.379634857177734,35.71269226074219,11.567231178283691,146.13761833979288,6640.946709981639,22.715700595125732,4.616217803341929,12.118391570437266
0.1351388892540784,10.414305555470557,0,5.325094223022461,16.630502700805664,30.963560104370117,5.325094223022461,156.8712576335114,6789.423848715941,22.412642197276163,4.105273032523028,12.407763415964968
0.14347222258803677,10.414305555470557,0,4.874765396118164,17.725425720214844,32.05848693847656,4.874765396118164,165.05498429720006,6760.227822264958,21.5996471559896,3.7499972279099976,12.755957536807323
0.15180555592199513,10.414305555470557,0,6.492419719696045,19.641645431518555,33.97470474243164,6.492419719696045,153.4798833450597,6614.110744014044,20.891994531087825,3.5968186530781114,13.158305108605935
0.16013888925595354,10.414305555470557,0,7.701262950897217,22.379100799560547,36.712158203125,7.701262950897217,143.50272986491416,7089.312872002064,20.724263577559142,3.671122759283848,13.610004222271941
0.1684722225899119,10.414305555470557,6.589506,14.775982856750488,29.453821182250977,43.78688049316406,14.775982856750488,136.933538648006,7101.310541767967,20.552837940830234,3.960125361748555,14.106314808258222
0.17680555592387026,10.414305555470557,4.393004,20.330472946166992,37.861656188964844,52.1947135925293,20.330472946166992,135.93776219523934,6630.655408455029,20.89654602374864,4.421929004710849,14.642701285617628
0.18513888925782862,10.414305555470557,0,51.26744079589844,68.79862213134766,83.131683349609375,51.26744079589844,133.75637376350124,6153.321377514604,21.396312204907517,5.008965166267755,15.214925741847685
-0.21486111077217318,10.405972222137512,0,43.83706283569336,52.47966003417969,64.1561050415039,43.83706283569336,212.2693201473215,6649.1358853502,20.462075735395523,13.061598234260181,25.346630118153236
-0.20652777743821482,10.405972222137512,0,36.5354118347168,45.178009033203125,56.85445785522461,36.5354118347168,213.34175881577298,6695.662945955354,20.40899902011565,12.710815487385306,25.230132653122567
-0.19819444410425646,10.405972222137512,34.46632800000001,33.797882080078125,42.44048309326172,54.11692810058594,33.797882080078125,210.6023786158078,6620.873193690046,20.290042826217302,12.417289125413527,25.146205419024913
-0.18986111077029807,10.405972222137512,2.997072,31.06035614013672,39.70295333862305,51.379398345947266,31.06035614013672,201.71692130354316,6523.387350301138,20.105752580976482,12.185157571720062,25.095175197521844
-0.1815277774363397,10.405972222137512,0,28.322826385498047,36.965423583984375,48.64187240600586,28.322826385498047,198.23142113240843,6596.753063790414,20.351405508914244,12.017978941108515,25.077242817972348
-0.17319444410238133,10.405972222137512,7.49268,25.585298538208008,34.22789764404297,45.90434265136719,25.585298538208008,204.1361274253666,6746.625158863308,20.337177214547,11.91848679869999,25.092479240762646
-0.16486111076842297,10.405972222137512,0,31.804231643676758,40.44683074951172,52.12327575683594,31.804231643676758,201.947244261594,6431.080134618357,20.401999419454086,11.888380641402541,25.14082416078443
-0.1565277774344646,10.405972222137512,11.988287999999999,28.99373435974121,37.63633346557617,49.31277847290039,28.99373435974121,200.15201329357924,6547.800438660702,21.551778563677573,11.928185861298964,25.22208719467816
-0.14819444410050622,10.405972222137512,8.991216,26.37845230102539,35.02104949951172,46.69749450683594,26.37845230102539,204.23487813087576,7248.6547550203895,21.709646604911452,12.037208919453878,25.335951597731864
-0.13986111076654784,10.405972222137512,0,30.464216232299805,39.106815338134766,50.783260345458984,30.464216232299805,206.27969236007937,7220.115732293555,22.018435514928726,12.213596364696691,25.481980342968214
-0.13152777743258948,10.405972222137512,0,44.07080078125,52.71339797973633,64.38984680175781,44.07080078125,208.31624807771385,6904.155239551149,22.09818193253622,12.45448636862011,25.659624295011444
-0.1231944440986311,10.405972222137512,1.498536,37.48097610473633,46.12357711791992,57.80002212524414,37.48097610473633,209.22094249049806,6540.495524700067,22.059426120754587,12.756225233417478,25.868232132122397
-0.11486111076467273,10.405972222137512,1.498536,20.682846069335938,29.3254451751709,41.00189208984375,20.682846069335938,209.55119958164502,6881.926680152139,21.724512769673936,13.114613629575162,26.107061616209087
-0.10652777743071437,10.405972222137512,1.498536,17.075620651245117,25.718219757080078,37.3946647644043,17.075620651245117,208.47772925706448,6491.643897246571,21.589603496096416,13.525149021055235,25.4220862828945
-0.09819444409675598,10.405972222137512,4.393004,8.990533828735352,17.63313102722168,29.30957794189453,8.990533828735352,204.31483231618978,6629.106534353698,21.530582360655398,13.983239194271308,24.632651752522513
-0.08986111076279762,10.405972222137512,0,17.979665756225586,26.622262954711914,38.298709869384766,17.979665756225586,196.25935223753197,6945.628640922014,21.588281751638405,14.48437287602031,23.85198773175113
-0.08152777742883924,10.405972222137512,0,23.974206924438477,32.61680603027344,44.293251037597656,23.974206924438477,191.27175296427092,6933.130487788567,21.644882666358715,15.024243534167777,23.08098416846695
-0.07319444409488088,10.405972222137512,4.393004,26.667766571044922,35.31036376953125,46.98680877685547,26.667766571044922,188.09582212331114,6559.219796775543,21.696840560618107,15.598829662519373,22.320642165370224
-0.06486111076092252,10.405972222137512,10.982510000000001,20.55248260498047,29.195079803466797,40.871524810791016,20.55248260498047,184.9077118062332,6755.531165972159,21.78080166805302,16.204438799236367,21.572089102545952
-0.05652777742696413,10.405972222137512,19.768518,23.290010452270508,31.93260955810547,43.60905456542969,23.290010452270508,180.98046964042751,6904.072334445808,21.7514413787773,16.83772382581222,20.836595569548724
-0.04819444409300577,10.405972222137512,0,30.364957809448242,39.0075569152832,50.68400192260742,30.364957809448242,174.55979022010337,7248.43135734518,21.64311665525619,17.49567967625208,20.115594118458162
-0.039861110759047386,10.405972222137512,0,41.72346878051758,50.366065979003906,62.042510986328125,41.72346878051758,176.56961648412394,7119.025546060436,21.62898289123956,18.175627303661663,19.410699721998977
-0.031527777425089026,10.405972222137512,4.393004,53.11957931518555,61.76218032836914,73.4386215209961,53.11957931518555,168.3779306456619,7624.924110368895,21.662654984907928,18.760982417535434,18.72373162127555
-0.02319444409113064,10.405972222137512,0,60.07286834716797,68.71546173095703,80.39191436767578,60.07286834716797,169.77550729711965,7170.19061011048,21.692888981427295,18.10377475230823,18.056735949242835
-0.01486111075717228,10.405972222137512,8.786008,48.65847396850586,57.30107116699219,68.9775161743164,48.65847396850586,163.7725193158552,6872.114827817709,21.688492503616892,17.46950408692624,17.41200808809972
-0.006527777423213921,10.405972222137512,4.393004,48.941612243652344,54.690120697021484,69.00411224365234,48.941612243652344,171.98222637693095,6697.969577639394,21.75486000092141,16.8607591634916,16.79211313086205
0.0018055559107444663,10.405972222137512,21.96502,42.19203567504883,44.926544189453125,59.240535736083984,42.19203567504883,173.28437242313896,6842.304579290609,22.09542358265265,16.28040355382251,16.19990204829338
0.010138889244702853,10.405972222137512,0,43.0927734375,44.02588653564453,58.33987808227539,43.0927734375,171.68241795710523,6726.5985740059505,22.096152176227644,15.73157951302679,15.638520217641373
0.018472222578661213,10.405972222137512,0,49.91136169433594,50.8444709777832,65.15846252441406,49.91136169433594,170.87877376666444,6739.20255776326,21.824065314184015,15.000795158286488,15.11140390837228
0.026805555912619572,10.405972222137512,0,59.79796600341797,59.79796600341797,74.1119613647461,59.79796600341797,169.59671097694206,6681.561313822046,21.72521870224513,14.103779590082613,14.622259293241305
0.03513888924657793,10.405972222137512,0,64.43135833740234,64.43135833740234,78.74534606933594,64.43135833740234,170.90542906840977,6790.467602668685,21.74794720664203,13.20889089926403,14.17501784401584
0.043472222580536346,10.405972222137512,6.589506,75.74393463134766,75.74393463134766,90.05792999267578,75.74393463134766,168.9525410577236,6766.95441644861,21.728038029045006,12.316592693875991,13.773762020926492
0.051805555914494705,10.405972222137512,0,89.83211517333984,89.83211517333984,104.14611053466797,89.83211517333984,163.48283045979548,7136.268491309291,21.715277764641332,11.42749181298163,13.422616542218394
0.060138889248453065,10.405972222137512,6.589506,92.36730194091797,93.0516586303711,107.36564636230469,92.36730194091797,162.59081314436222,7358.478983550902,21.815558736827143,10.54239723450286,13.125603787094205
0.06847222258241142,10.405972222137512,4.393004,90.6922607421875,96.082122802734375,110.4151840209961,90.6922607421875,165.2357377300202,7252.850941262207,21.976265072585456,9.662409975934585,12.886467321329416
0.07680555591636978,10.405972222137512,0,73.69831848144531,79.08818054199219,93.4212417602539,73.69831848144531,155.98092296933964,7207.958957718722,22.040644533508242,8.789064252069153,12.70847475456673
0.0851388892503282,10.405972222137512,0,62.290916442871094,70.22339630126953,84.55644989013672,62.290916442871094,152.08602916739318,7070.453819700914,21.961560696158372,7.92455620921474,12.594218771733575
0.09347222258428656,10.405972222137512,0,51.03131103515625,63.20446014404297,77.53752136230469,51.03131103515625,150.3156451840204,7186.606514973049,21.896507884035067,7.072127587296581,12.545440911908981
0.10180555591824492,10.405972222137512,0,39.75934600830078,52.51032638549805,66.8433837890625,39.75934600830078,149.73390269412312,7067.693829552472,21.944811295055047,6.236733354074438,12.5629038920159
0.11013888925220328,10.405972222137512,0,28.483293533325195,44.81512451171875,59.14818572998047,28.483293533325195,148.7012335145683,6542.651218921814,22.242383383036728,5.4262467762819275,12.646333304459828
0.11847222258616169,10.405972222137512,0,17.24268913269043,33.574520111083984,47.9075813293457,17.24268913269043,146.65090024009467,6339.443930520333,22.54074103964803,4.653699824802136,12.794438761239396
0.12680555592012005,10.405972222137512,0,20.001718521118164,33.31294250488281,47.64600372314453,20.001718521118164,147.24408650233048,6877.547985302149,22.58433666947562,3.941465067959437,13.005010792007818
0.1351388892540784,10.405972222137512,2.196502,13.095585823059082,26.051918029785156,40.38497543334961,13.095585823059082,154.83238094290778,7004.533108805695,22.125249550015614,3.328487426606349,13.275077156051719
0.14347222258803677,10.405972222137512,0,3.7686607837677,18.186935424804687,32.519996643066406,3.7686607837677,174.0675692642044,6884.67550663683,21.34124430556483,2.878882954172759,13.601094316516903
0.15180555592199513,10.405972222137512,0,4.147889137268066,20.10320472717285,34.43626403808594,4.147889137268066,162.1091454597438,6698.880462153522,21.079746792636044,2.676296401393884,13.979148222160232
0.16013888925595354,10.405972222137512,0,4.936000823974609,22.46718406677246,36.80024337768555,4.936000823974609,151.05076108839162,6390.921691579406,20.891198047065505,2.7753584710291617,14.405142440214409
0.1684722225899119,10.405972222137512,61.502056000000024,7.673529148101807,25.2047119140625,39.53776931762695,7.673529148101807,141.6938655130769,6439.090554920004,20.666974423440493,3.147717221615149,14.874958746684959
0.17680555592387026,10.405972222137512,98.84258999999996,10.411057472229004,27.94223976135254,42.275299072265625,10.411057472229004,137.10482102956553,6640.713055756823,20.991465146274216,3.712019614740376,15.384582931806786
0.18513888925782862,10.405972222137512,15.375514000000003,20.28965187072754,37.82083511352539,52.153892517089844,20.28965187072754,131.13027205677884,6743.489768436048,21.438543643273366,4.394941680948288,15.930194961843458
-0.19819444410425646,10.397638888804467,2.997072,43.93603515625,52.57863235473633,64.25507354736328,43.93603515625,204.7478544543466,6915.875641973891,20.21397350084256,13.30244547297421,26.065521625431106
-0.18986111077029807,10.397638888804467,1.498536,41.225650787353516,49.86825180053711,61.54469680786133,41.225650787353516,200.93735010741915,6642.90536910095,19.89823178589524,13.086019232680114,26.0162933623955
-0.1815277774363397,10.397638888804467,0,35.461631774902344,44.10422897338867,55.78067398071289,35.461631774902344,190.3677689568354,6882.340886832259,19.86955855731394,12.930488947765191,25.99899585435846
-0.17319444410238133,10.397638888804467,5.994144,35.652217864990234,44.29481887817383,55.97126388549805,35.652217864990234,198.20208237633042,6530.7640485268785,19.864595851040658,12.838068031244935,26.013692797383747
-0.16486111076842297,10.397638888804467,0,39.731788635253906,48.374385833740234,60.05083084106445,39.731788635253906,199.04507605134248,6594.121176810553,19.915032269785396,12.8101224974439,26.060330060895478
-0.1565277774344646,10.397638888804467,0,46.580284118652344,55.22288131713867,66.89933013916016,46.580284118652344,202.1316374330046,6943.970277018048,21.308518010349534,12.847073102568125,26.13873667971829
-0.14819444410050622,10.397638888804467,7.49268,44.11446762084961,52.75706481933594,64.43350982666016,44.11446762084961,215.52795122954922,7225.926492716543,21.462589399415716,12.948364278310594,26.248627963006758
-0.13986111076654784,10.397638888804467,0,45.00962829589844,53.652225494384766,65.32867431640625,45.00962829589844,217.36546365939952,7299.5288312932735,21.765262628706093,13.112505059713083,26.389610589488353
-0.13152777743258948,10.397638888804467,0,54.943702697753906,63.586299896240234,75.26274108886719,54.943702697753906,214.84240191311403,6786.440390739399,22.1124142088315,13.337175175848776,26.561189479762646
-0.1231944440986311,10.397638888804467,4.495608000000001,40.868186950683594,49.51078414916992,61.187232971191406,40.868186950683594,212.11077484138318,6331.725814222447,21.979455522885438,13.61937941576258,26.762776172868115
-0.11486111076467273,10.397638888804467,10.489752,35.443572998046875,44.0861701965332,55.76261520385742,35.443572998046875,210.98540840107063,6406.422245815748,21.72583561436673,13.95562793045819,26.67302150525281
-0.10652777743071437,10.397638888804467,4.495608000000001,18.370624542236328,27.013221740722656,38.689666748046875,18.370624542236328,211.12952069502532,6700.868699804783,21.686099071326215,14.342120047379867,25.88955998496379
-0.09819444409675598,10.397638888804467,63.69855800000003,9.543585777282715,18.18618392944336,29.862628936767578,9.543585777282715,209.60294911298934,6702.0476311394505,21.609784623916315,14.77491337447065,25.114802916105194
-0.08986111076279762,10.397638888804467,2.196502,11.18614673614502,19.828744888305664,31.505189895629883,11.18614673614502,206.84021120969737,6592.284171698307,21.58575593449487,15.250066368168891,24.349581190372717
-0.08152777742883924,10.397638888804467,17.572016,13.923747062683105,22.56634521484375,34.24279022216797,13.923747062683105,196.2101543652186,7022.034112546533,21.611775382685384,15.763749061529001,23.59482257056832
-0.07319444409488088,10.397638888804467,46.12654200000001,16.661348342895508,25.303945541381836,36.98039245605469,16.661348342895508,197.75144727974404,6760.643803363026,21.7470295028547,16.31232190510991,22.851563830737028
-0.06486111076092252,10.397638888804467,6.589506,19.398948669433594,28.041547775268555,39.717994689941406,19.398948669433594,192.79667874933685,6665.454059186063,22.052798155494422,16.892386113409238,22.120964180873962
-0.05652777742696413,10.397638888804467,54.91255000000002,29.390514373779297,38.033111572265625,49.70956039428711,29.390514373779297,186.91704288278893,6776.406586372296,22.07991669682647,17.50081062314397,21.404319949563835
-0.04819444409300577,10.397638888804467,19.768518,33.298500061035156,41.941097259521484,53.6175422668457,33.298500061035156,187.29121920795575,6996.910528626999,21.883282712445407,18.13474117569093,20.703080402861726
-0.039861110759047386,10.397638888804467,0,44.64899826049805,53.29159927368164,64.9680404663086,44.64899826049805,185.4443550405998,7095.023157600173,21.82771361311337,18.791596624961258,20.01886443593287
-0.031527777425089026,10.397638888804467,19.768518,56.764827728271484,65.40742492675781,77.08386993408203,56.764827728271484,180.488997085313,7101.189504438899,21.81574110397542,19.400791322124768,19.35347767026524
-0.02319444409113064,10.397638888804467,2.196502,61.369205474853516,70.01180267333984,81.68824768066406,61.369205474853516,175.6977332959863,7202.9036256393065,21.866006616923414,18.76598672671032,18.708929207017032
-0.01486111075717228,10.397638888804467,0,45.893253326416016,54.535850524902344,66.21229553222656,45.893253326416016,165.03222940554986,7159.359359760371,21.849012032516907,18.154849759916758,18.08744691051018
-0.006527777423213921,10.397638888804467,0,39.07912826538086,47.72172546386719,59.398170471191406,39.07912826538086,167.92161438299235,6892.711333023021,21.889776458622162,17.56985030882744,17.49148961499454
0.0018055559107444663,10.397638888804467,32.94752999999999,39.97986602783203,47.13875198364258,60.298912048339844,39.97986602783203,166.40407297728308,6727.348804985724,21.919049049230466,16.678331844090714,16.923754067013363
0.010138889244702853,10.397638888804467,0,46.765445709228516,50.88002395629883,65.19401550292969,46.765445709228516,164.72387005890553,6602.088832663606,21.861741253358336,15.771106577465673,16.38717376676075
0.018472222578661213,10.397638888804467,0,56.79347610473633,57.72658920288086,72.04058074951172,56.79347610473633,164.70105169076362,6675.381644742276,21.76904125362889,14.864533396155739,15.884906231631453
0.026805555912619572,10.397638888804467,0,66.08924865722656,67.0223617553711,81.33634948730469,66.08924865722656,167.74581990360224,6787.862848773227,21.739810082789774,13.95873935366793,15.420304715184857
0.03513888924657793,10.397638888804467,0,75.91175079345703,75.91175079345703,90.225738525390625,75.91175079345703,167.28216532406194,7025.482708363935,21.764647610632913,13.053886642313865,14.996870294713508
0.043472222580536346,10.397638888804467,0,88.29972839355469,88.29972839355469,102.61372375488281,88.29972839355469,165.5716242071897,6919.964193940585,21.752547247578704,12.150185573991768,14.618180782115465
0.051805555914494705,10.397638888804467,0,81.0517349243164,95.77591705322266,110.08990478515625,81.0517349243164,166.40964210488806,7069.3743145862945,21.74416843599535,11.247913735247648,14.287794432431696
0.060138889248453065,10.397638888804467,0,75.206817626953125,97.16241455078125,111.49547576904297,75.206817626953125,166.7915831154756,6978.886265488822,21.805641759289493,10.347445009480161,14.009129157002535
0.06847222258241142,10.397638888804467,0,80.9461669921875,99.31529998779297,113.64836120605469,80.9461669921875,167.80093371799805,7021.564725625217,21.961651316016123,9.44929489336632,13.785321881136356
0.07680555591636978,10.397638888804467,0,71.2062759399414,86.3907241821289,100.72378540039062,71.2062759399414,164.70749108114003,7145.242702587514,21.95570947450922,8.55419374812978,13.619077378245922
0.0851388892503282,10.397638888804467,0,59.72065734863281,76.052490234375,90.38555145263672,59.72065734863281,152.72976475369856,7410.830880144961,21.81355523538812,7.663210053985825,13.512520399433225
0.09347222258428656,10.397638888804467,0,48.1955680847168,64.52739715576172,78.86045837402344,48.1955680847168,151.22453766122095,7331.045702090364,21.749694494753502,6.777967759194015,13.467067836017314
0.10180555591824492,10.397638888804467,0,36.83757019042969,53.16939926147461,67.50245666503906,36.83757019042969,147.63318798346194,7170.001950365149,21.750714715404595,5.901051307082478,13.483337654300975
0.11013888925220328,10.397638888804467,0,25.58353042602539,41.91536331176758,56.24842071533203,25.58353042602539,145.20912202564122,7445.786102441638,21.917143164671003,5.036811202695983,13.561107703457607
0.11847222258616169,10.397638888804467,0,14.32186222076416,30.65369415283203,44.98675537109375,14.32186222076416,145.01287734560015,7263.081006924746,22.170134459250402,4.193092968145218,13.699330627191094
0.12680555592012005,10.397638888804467,30.751027999999994,7.316498756408691,23.648330688476563,37.981388092041016,7.316498756408691,153.51373308330585,7141.600879833629,22.27637823380103,3.3852756428254303,13.896202602230051
0.1351388892540784,10.397638888804467,0,4.578897476196289,20.910730361938477,35.24378967285156,4.578897476196289,154.9030187739344,7010.428001224992,21.836848605764366,2.6464418963969876,14.149275724515235
0.14347222258803677,10.397638888804467,0,2.662576913833618,19.293039321899414,33.6260986328125,2.662576913833618,165.35343324339777,6805.040427594904,21.181621493998247,2.052490984603208,14.455598566872645
0.15180555592199513,10.397638888804467,0,2.2122068405151367,19.743389129638672,34.07645034790039,2.2122068405151367,165.85054937409998,7063.639715794783,21.081178830253144,1.757067093891787,14.811867740117588
0.16013888925595354,10.397638888804467,0,3.82993221282959,21.659709930419922,35.99277114868164,3.82993221282959,154.5925868310419,6787.349862745845,21.023871616583087,1.9045606589085358,15.214574972492649
0.1684722225899119,10.397638888804467,2.196502,13.841514587402344,31.67129135131836,46.00435256958008,13.841514587402344,146.17667957610888,6726.306816569261,20.988331121019,2.415143646779066,15.660138149030686
